Date,DM05301 [O], DM05383 [I],DM05306 [O], DM05305 [O],DM05302 [I],ZRIVSE03 Total Flow
14/03/2022 00:00,-1.578650713,-32.05890656,4.547456265,0.019242283,28.68431854,57.75517726
14/03/2022 00:15,0.150796443,-26.35168076,4.825487137,1.64200592,26.35639763,46.08978888
14/03/2022 00:30,3.52015543,-23.41952896,4.618141651,3.437950134,22.44040108,34.28368282
14/03/2022 00:45,2.139425039,-25.93280029,3.736925364,0.269391626,22.56763458,42.35469285
14/03/2022 01:00,4.665266037,-21.73772812,4.297699928,2.200031519,19.93341064,30.50814128
14/03/2022 01:15,4.627566338,-21.47802353,4.076217175,2.328313112,18.64221573,29.08814263
14/03/2022 01:30,4.490907669,-20.44129753,3.939558268,1.28923142,18.73646164,29.45806181
14/03/2022 01:45,3.336371899,-19.74595833,3.97254467,1.500896215,18.7835865,29.71973205
14/03/2022 02:00,5.532345772,-19.18675613,4.146903038,5.291620731,18.04845238,22.26433897
14/03/2022 02:15,4.571017742,-20.3617115,4.000818729,1.917811871,17.1813736,27.05343676
14/03/2022 02:30,3.675663948,-20.41825676,3.53900528,1.372614503,16.86564255,28.69661558
14/03/2022 02:45,3.595553637,-18.61289215,3.887721777,2.142304659,17.17194939,26.15926147
14/03/2022 03:00,4.11391592,-18.80348015,3.60026598,0.538783193,16.21533394,26.76584899
14/03/2022 03:15,4.03380537,-18.03064728,3.784049034,1.366200328,16.10694695,24.95353949
14/03/2022 03:30,5.226040363,-18.31757927,3.652101994,4.258952618,16.50279045,21.68327475
14/03/2022 03:45,4.095067024,-17.98038101,3.350509167,1.571451068,16.20590973,25.16926348
14/03/2022 04:00,3.454181671,-18.77206421,3.604978323,1.404684782,16.1446476,26.45286703
14/03/2022 04:15,4.679403305,-16.31324387,3.699226141,2.655431509,15.3482542,20.62743711
14/03/2022 04:30,5.588894367,-16.49755096,3.784049511,4.374406815,16.10694695,18.85714722
14/03/2022 04:45,4.415509701,-18.80557251,3.374070883,2.090991974,16.22475815,25.1497581
14/03/2022 05:00,3.053628683,-23.09489822,3.74635005,0.506712794,17.81283379,33.60104048
14/03/2022 05:15,2.629513502,-20.64236069,5.301438332,2.514321804,17.37929535,27.5763824
14/03/2022 05:30,2.992367268,-19.75224113,2.304358721,2.649017572,20.824049,32.63054657
14/03/2022 05:45,4.42493391,-23.02159309,4.12334156,1.904983759,19.08517838,31.65351224
14/03/2022 06:00,3.557854414,-23.76510429,4.377810001,2.623361111,20.59785652,33.80393529
14/03/2022 06:15,0.164933547,-27.56224251,4.349535465,0.885143936,25.73436356,47.89699312
14/03/2022 06:30,1.536239147,-26.47943878,5.772677422,2.835026026,27.22347641,43.5589726
14/03/2022 06:45,-2.855708361,-27.70675468,5.60774374,1.34695816,34.98478317,58.59254432
14/03/2022 07:00,-5.508783341,-32.157341,5.923474312,-0.859487593,39.9610672,72.56320483
14/03/2022 07:15,-6.267478943,-33.28203583,5.91876173,0.173180178,44.26819229,77.72576515
14/03/2022 07:30,-9.269271851,-41.20304108,6.842390537,-0.711963534,49.15494156,93.49682748
14/03/2022 07:45,-10.52276516,-43.17805099,6.540796757,-2.430938721,51.16712952,100.7580876
14/03/2022 08:00,-10.30128384,-51.1493187,6.936637878,-3.341739178,52.97668457,110.8323884
14/03/2022 08:15,-9.896018028,-44.3781395,6.832966328,-2.270586729,52.7599144,102.4716923
14/03/2022 08:30,-8.25610733,-40.53492737,7.40316534,0.82100302,54.65430069,95.22116703
14/03/2022 08:45,-8.807456017,-39.19032669,6.757567406,-2.918409109,50.50268173,94.66130614
14/03/2022 09:00,-7.57281065,-38.45100021,6.00829649,-2.847854137,48.18418884,91.04755735
14/03/2022 09:15,-10.95630741,-44.2482872,6.696306229,-1.398270845,51.81272507,101.7192843
14/03/2022 09:30,-8.100597382,-41.31822968,6.814115524,-2.206445932,47.4490509,92.26020837
14/03/2022 09:45,-6.229779243,-37.2048378,6.003584862,-0.718377709,47.63283539,85.78224528
14/03/2022 10:00,-7.407876492,-33.34067917,5.734978676,-2.802955627,44.3954277,82.21196032
14/03/2022 10:15,-6.225067139,-33.7407074,6.111968994,-1.981952429,43.41996002,79.25571799
14/03/2022 10:30,-4.867897987,-36.16810989,6.564359188,-1.269989014,44.74414444,80.48578215
14/03/2022 10:45,-6.385288715,-39.15471649,5.711416721,-2.026851177,50.67704391,92.53248358
14/03/2022 11:00,-8.392766953,-39.0583725,5.862213135,-2.469423056,48.25016022,92.30850959
