Date,DM05306 [I], DM05305 [I],DM05307 [I],ZRIVSE04 Total Flow 
14/03/2022 00:00,4.547456265,0.019242283,19.16528893,23.73198747
14/03/2022 00:15,4.825487137,1.64200592,15.47719097,21.94468403
14/03/2022 00:30,4.618141651,3.437950134,12.58443737,20.64052916
14/03/2022 00:45,3.736925364,0.269391626,16.0480442,20.05436119
14/03/2022 01:00,4.297699928,2.200031519,14.31623936,20.8139708
14/03/2022 01:15,4.076217175,2.328313112,11.69288063,18.09741092
14/03/2022 01:30,3.939558268,1.28923142,11.29520607,16.52399576
14/03/2022 01:45,3.97254467,1.500896215,12.93079853,18.40423942
14/03/2022 02:00,4.146903038,5.291620731,10.60889912,20.04742289
14/03/2022 02:15,4.000818729,1.917811871,12.98852539,18.90715599
14/03/2022 02:30,3.53900528,1.372614503,10.68586826,15.59748805
14/03/2022 02:45,3.887721777,2.142304659,12.56519413,18.59522057
14/03/2022 03:00,3.60026598,0.538783193,11.61590958,15.75495875
14/03/2022 03:15,3.784049034,1.366200328,12.04565334,17.19590271
14/03/2022 03:30,3.652101994,4.258952618,8.402453423,16.31350803
14/03/2022 03:45,3.350509167,1.571451068,11.69929218,16.62125242
14/03/2022 04:00,3.604978323,1.404684782,11.05788517,16.06754828
14/03/2022 04:15,3.699226141,2.655431509,9.454363823,15.80902147
14/03/2022 04:30,3.784049511,4.374406815,9.204213142,17.36266947
14/03/2022 04:45,3.374070883,2.090991974,11.22465229,16.68971515
14/03/2022 05:00,3.74635005,0.506712794,13.00135231,17.25441515
14/03/2022 05:15,5.301438332,2.514321804,8.479421616,16.29518175
14/03/2022 05:30,2.304358721,2.649017572,14.2585144,19.2118907
14/03/2022 05:45,4.12334156,1.904983759,13.02700806,19.05533338
14/03/2022 06:00,4.377810001,2.623361111,14.82936668,21.8305378
14/03/2022 06:15,4.349535465,0.885143936,15.701684,20.9363634
14/03/2022 06:30,5.772677422,2.835026026,22.73793602,31.34563947
14/03/2022 06:45,5.60774374,1.34695816,25.98345947,32.93816137
14/03/2022 07:00,5.923474312,-0.859487593,29.53686905,34.60085577
14/03/2022 07:15,5.91876173,0.173180178,29.38293076,35.47487266
14/03/2022 07:30,6.842390537,-0.711963534,35.59176254,41.72218955
14/03/2022 07:45,6.540796757,-2.430938721,35.2389946,39.34885263
14/03/2022 08:00,6.936637878,-3.341739178,38.33057785,41.92547655
14/03/2022 08:15,6.832966328,-2.270586729,38.97198868,43.53436828
14/03/2022 08:30,7.40316534,0.82100302,38.18946457,46.41363293
14/03/2022 08:45,6.757567406,-2.918409109,36.0471611,39.8863194
14/03/2022 09:00,6.00829649,-2.847854137,36.1497879,39.31023026
14/03/2022 09:15,6.696306229,-1.398270845,39.38248825,44.68052363
14/03/2022 09:30,6.814115524,-2.206445932,34.71303177,39.32070136
14/03/2022 09:45,6.003584862,-0.718377709,34.21273422,39.49794137
14/03/2022 10:00,5.734978676,-2.802955627,30.47974014,33.41176319
14/03/2022 10:15,6.111968994,-1.981952429,32.04477692,36.17479348
14/03/2022 10:30,6.564359188,-1.269989014,36.26524353,41.5596137
14/03/2022 10:45,5.711416721,-2.026851177,30.64008713,34.32465267
14/03/2022 11:00,5.862213135,-2.469423056,32.00629044,35.39908052
14/03/2022 11:15,5.951749325,-2.655431509,32.42320633,35.71952415
14/03/2022 11:30,5.895200253,0.71837765,29.49196625,36.10554415
14/03/2022 11:45,5.904623985,-1.969124675,31.03134727,34.96684659
14/03/2022 12:00,5.692567349,-2.591290712,30.16544533,33.26672196
14/03/2022 12:15,5.169491768,-0.968527019,30.68498993,34.88595468
14/03/2022 12:30,5.376837254,-2.463008881,30.0435791,32.95740747
14/03/2022 12:45,5.62659359,-0.109039456,27.18931007,32.70686421
14/03/2022 13:00,6.130819798,-1.135293245,30.22958755,35.22511411
14/03/2022 13:15,5.353274822,-2.219273806,30.97362328,34.10762429
14/03/2022 13:30,5.452234745,-0.936456621,24.89948273,29.41526085
14/03/2022 13:45,6.013010025,-0.198836654,31.67917061,37.49334398
14/03/2022 14:00,5.334424973,-1.853670955,27.49077415,30.97152817
14/03/2022 14:15,5.428672791,-2.539978266,29.55610466,32.44479918
14/03/2022 14:30,6.017721653,0.654236734,29.83191299,36.50387138
14/03/2022 14:45,5.372124672,-0.77610451,25.43826485,30.03428501
14/03/2022 15:00,4.872611046,-3.053104878,28.4144001,30.23390627
14/03/2022 15:15,5.249602318,-2.847854137,30.58236122,32.9841094
14/03/2022 15:30,5.197765827,-1.956296325,26.11174774,29.35321724
14/03/2022 15:45,4.952721596,-2.636189222,26.90067863,29.21721101
14/03/2022 16:00,5.730266094,-0.538783312,30.46691132,35.6583941
14/03/2022 16:15,5.904623509,-1.007011652,30.47332382,35.37093568
14/03/2022 16:30,5.273164272,-0.224493027,26.06684685,31.11551809
14/03/2022 16:45,5.381549358,-2.020437241,29.91529465,33.27640677
14/03/2022 17:00,5.796239853,-0.577267766,27.13158417,32.35055625
14/03/2022 17:15,6.102544785,-0.667064667,25.53447723,30.96995735
14/03/2022 17:30,5.734978676,1.430341244,30.58877563,37.75409555
14/03/2022 17:45,5.734978199,-2.469423056,33.00047302,36.26602817
14/03/2022 18:00,5.932898998,-1.250746846,29.65231895,34.33447111
14/03/2022 18:15,6.498385906,-1.135293365,33.10951614,38.47260869
14/03/2022 18:30,6.625620365,0.372017026,32.55789948,39.55553687
14/03/2022 18:45,6.832965374,-2.167961121,38.82446289,43.48946714
14/03/2022 19:00,6.441836357,-1.860084891,32.95557785,37.53732932
14/03/2022 19:15,5.895199776,-2.046093464,31.04417801,34.89328432
14/03/2022 19:30,7.115709305,0.83383143,28.49778366,36.4473244
14/03/2022 19:45,6.352301598,-0.776104391,37.24659729,42.8227945
14/03/2022 20:00,6.583209038,-0.429743767,32.37189484,38.52536011
14/03/2022 20:15,6.95077467,0.032070477,34.34101486,41.32386001
14/03/2022 20:30,6.894226074,-1.02625382,30.28090477,36.14887702
14/03/2022 20:45,4.12334156,-1.193019986,36.28448486,39.21480644
14/03/2022 21:00,6.192080498,-1.872913241,32.7759819,37.09514916
14/03/2022 21:15,5.513496399,-3.765068531,32.9876442,34.73607206
14/03/2022 21:30,6.521947384,-0.147524014,28.11293983,34.4873632
14/03/2022 21:45,5.39568615,-0.288633853,32.0896759,37.1967282
14/03/2022 22:00,5.499359131,-3.059519291,30.44766808,32.88750792
14/03/2022 22:15,5.697279453,-2.020437479,28.19632339,31.87316537
14/03/2022 22:30,6.25805378,1.500896215,27.99748802,35.75643802
14/03/2022 22:45,5.249602795,-2.847854376,30.01150894,32.41325736
14/03/2022 23:00,4.919735432,-2.591290712,23.76419067,26.09263539
14/03/2022 23:15,5.117655277,-0.840245307,23.37292862,27.65033859
14/03/2022 23:30,5.22604084,-0.166766226,22.3017807,27.36105531
14/03/2022 23:45,4.189314365,1.584279299,18.42125511,24.19484878
15/03/2022 00:00,4.655840874,0.769690335,19.06266403,24.48819524
15/03/2022 00:15,4.608717442,-0.827417195,17.3116188,21.09291905
15/03/2022 00:30,4.476770401,1.693318963,13.24508858,19.41517794
15/03/2022 00:45,4.30241251,0.776104391,12.78968716,17.86820406
15/03/2022 01:00,4.255288124,3.681685448,12.48822403,20.4251976
15/03/2022 01:15,3.534291983,-0.121867582,14.52790546,17.94032986
15/03/2022 01:30,3.901859045,0.570853651,11.01298523,15.48569793
15/03/2022 01:45,3.699225903,0.224493027,12.53312492,16.45684385
15/03/2022 02:00,3.981969595,0.923628449,12.56519508,17.47079313
15/03/2022 02:15,3.411770344,0.711963534,12.29580402,16.4195379
15/03/2022 02:30,3.859447479,0.089797206,12.34711552,16.2963602
15/03/2022 02:45,3.26097393,1.879327178,10.82056332,15.96086442
15/03/2022 03:00,3.784049273,1.160949588,11.8660593,16.81105816
15/03/2022 03:15,3.53429246,0.487470567,11.60308361,15.62484664
15/03/2022 03:30,4.344823837,2.552806377,14.82936764,21.72699785
15/03/2022 03:45,3.397633076,1.019839644,11.07071304,15.48818576
15/03/2022 04:00,3.600265741,1.68690455,12.8666563,18.15382659
15/03/2022 04:15,3.633252621,0.525955081,10.75642204,14.91562974
15/03/2022 04:30,4.618142605,2.212859631,8.825780869,15.6567831
15/03/2022 04:45,2.393894196,2.360383511,10.46137619,15.2156539
15/03/2022 05:00,3.958407402,2.148719072,11.88530064,17.99242711
15/03/2022 05:15,3.915996313,1.398270845,11.0001564,16.31442356
15/03/2022 05:30,3.548429728,0.724791706,14.54073429,18.81395572
15/03/2022 05:45,4.434358597,1.443169355,12.21883488,18.09636283
15/03/2022 06:00,4.547456265,1.988366723,17.92095757,24.45678055
15/03/2022 06:15,4.170465469,0.545197368,19.75538826,24.4710511
15/03/2022 06:30,4.54274416,0.910800219,22.10293961,27.55648398
15/03/2022 06:45,5.555907726,-0.634994507,28.09369659,33.01460981
15/03/2022 07:00,5.777390003,-0.525955081,30.94796562,36.19940054
15/03/2022 07:15,5.687855244,-3.091589928,31.92290878,34.5191741
15/03/2022 07:30,6.540797234,-2.488665581,35.777771,39.82990265
15/03/2022 07:45,8.190134049,-0.558025479,41.66590118,49.29800975
15/03/2022 08:00,7.558672905,0.448986054,39.86354065,47.87119961
15/03/2022 08:15,7.134557724,1.289231539,36.42559814,44.84938741
15/03/2022 08:30,7.176970005,-1.423927188,33.10309601,38.85613883
15/03/2022 08:45,7.572810173,0.384845197,33.97541428,41.93306965
15/03/2022 09:00,6.366439343,-0.962112963,37.34281158,42.74713796
15/03/2022 09:15,6.80940342,-0.846659303,34.1999054,40.16264951
15/03/2022 09:30,5.932898998,-1.468825817,31.61502838,36.07910156
15/03/2022 09:45,6.003584862,0.891557932,28.33101845,35.22616124
15/03/2022 10:00,6.201505184,-1.205848217,33.57774353,38.5734005
15/03/2022 10:15,5.895200253,-1.282817364,31.75613976,36.36852264
15/03/2022 10:30,5.414535523,-1.924225926,29.99868393,33.48899353
15/03/2022 10:45,5.409823895,-3.328910351,29.53045273,31.61136627
15/03/2022 11:00,6.050708294,0.45540008,30.28731728,36.79342565
15/03/2022 11:15,5.701991081,-2.758057118,32.84653854,35.79047251
15/03/2022 11:30,4.929160118,-3.207042933,30.74271584,32.46483302
15/03/2022 11:45,5.499359131,-2.809369564,32.10891342,34.79890299
15/03/2022 12:00,3.835885763,-4.137085438,29.66514397,29.36394429
15/03/2022 12:15,5.838652134,-4.874705792,29.90246773,30.86641407
15/03/2022 12:30,6.196792603,-1.077566266,34.39874268,39.51796901
15/03/2022 12:45,5.697279453,-3.065933466,29.88964272,32.5209887
15/03/2022 13:00,5.68785429,-1.02625382,34.18066788,38.84226835
15/03/2022 13:15,5.339137554,-3.098003388,29.087883,31.32901716
15/03/2022 13:30,5.574757099,-2.341141224,32.39113617,35.62475204
15/03/2022 13:45,5.753828526,0.384845197,28.15783882,34.29651254
15/03/2022 14:00,4.467345715,-4.085772514,28.03597069,28.41754389
15/03/2022 14:15,5.103518486,-4.502688408,28.92752647,29.52835655
15/03/2022 14:30,5.094093323,-2.187203407,29.64590645,32.55279636
15/03/2022 14:45,4.651129246,-1.462411761,25.88724899,29.07596648
15/03/2022 15:00,5.54648304,-2.071749687,31.53164864,35.00638199
15/03/2022 15:15,5.414536476,-1.802358389,29.90888405,33.52106214
15/03/2022 15:30,4.651128769,-0.776104331,24.14261818,28.01764262
15/03/2022 15:45,5.334425926,-0.641408563,27.1957283,31.88874567
15/03/2022 16:00,4.674690723,-3.232699633,28.29253197,29.73452306
15/03/2022 16:15,5.127080917,-1.321301818,29.22257423,33.02835333
15/03/2022 16:30,5.17420435,-2.302656889,27.59981537,30.47136283
15/03/2022 16:45,4.853761673,-3.944662809,31.01852036,31.92761922
15/03/2022 17:00,4.768938541,-1.840842843,26.41320801,29.34130371
15/03/2022 17:15,4.778363705,-3.534161091,28.60041237,29.84461498
15/03/2022 17:30,5.593606472,-2.860682488,32.9876442,35.72056818
15/03/2022 17:45,5.777390003,0.654236794,31.46750832,37.89913511
15/03/2022 18:00,5.334425926,-2.578463078,27.88844681,30.64440966
15/03/2022 18:15,6.196792603,-1.654834271,34.31536102,38.85731935
15/03/2022 18:30,6.074270725,-0.160352126,32.26285553,38.17677413
15/03/2022 18:45,6.003584862,-2.232101917,34.8348999,38.60638285
15/03/2022 19:00,5.23546505,-1.603521586,32.21796036,35.84990382
15/03/2022 19:15,7.365465164,-2.411696434,32.55148697,37.5052557
15/03/2022 19:30,5.244889736,-1.096808791,36.6180191,40.76610005
15/03/2022 19:45,6.427699566,1.430341244,31.29432869,39.1523695
15/03/2022 20:00,6.074270725,-2.039679527,33.77658081,37.81117201
15/03/2022 20:15,6.064845085,-0.346360683,33.60981369,39.32829809
15/03/2022 20:30,7.092146874,-0.032070573,30.37069893,37.43077523
15/03/2022 20:45,5.037544727,-1.199434161,35.21333313,39.0514437
15/03/2022 21:00,5.075243473,-2.430938482,29.33161354,31.97591853
15/03/2022 21:15,5.862212658,-2.559220791,30.72347069,34.02646255
15/03/2022 21:30,5.447523117,-0.448985964,28.91469955,33.91323671
15/03/2022 21:45,6.512522221,-0.788932622,34.6168251,40.3404147
15/03/2022 22:00,5.659580708,-2.174375057,28.54909706,32.03430271
15/03/2022 22:15,5.965885639,0.474642307,30.99286461,37.43339255
15/03/2022 22:30,5.739690781,-2.963307619,34.90545654,37.6818397
15/03/2022 22:45,5.381549358,-1.468825698,26.97123146,30.88395512
15/03/2022 23:00,4.783075333,0.538783133,24.77120209,30.09306055
15/03/2022 23:15,6.083694458,-1.08398056,26.1438179,31.1435318
15/03/2022 23:30,3.694513798,-0.622166455,23.10354042,26.17588776
15/03/2022 23:45,5.023407459,-0.109039471,25.3484726,30.26284058
16/03/2022 00:00,4.698252678,-0.198836699,20.89068031,25.39009629
16/03/2022 00:15,5.603031635,-0.474642366,15.40022087,20.52861014
16/03/2022 00:30,4.085641861,-0.711963594,17.39500046,20.76867872
16/03/2022 00:45,3.835885286,-0.724791706,14.61128712,17.7223807
16/03/2022 01:00,3.402345896,1.693318725,13.41185474,18.50751936
16/03/2022 01:15,3.953695059,0.141109929,13.71331692,17.8081219
16/03/2022 01:30,3.435332537,0.019242238,15.24628258,18.70085735
16/03/2022 01:45,3.996106625,1.116050959,16.4136467,21.52580428
16/03/2022 02:00,3.199712992,-2.142304659,14.09174633,15.14915466
16/03/2022 02:15,3.501305342,-0.019242251,13.206604,16.68866709
16/03/2022 02:30,3.345796347,2.347555637,9.544160843,15.23751283
16/03/2022 02:45,3.303385496,-0.186008483,13.41185284,16.52922985
16/03/2022 03:00,3.553142071,0.134695813,12.2573185,15.94515638
16/03/2022 03:15,3.524867535,0.506712794,14.2841711,18.31575143
16/03/2022 03:30,3.491881371,0.192422554,14.0211916,17.70549552
16/03/2022 03:45,3.42119503,0.436157912,12.59726524,16.45461819
16/03/2022 04:00,3.482456207,0.250149369,13.206604,16.93920958
16/03/2022 04:15,3.270398617,2.142304897,9.91617775,15.32888126
16/03/2022 04:30,3.543716908,0.705549479,12.69989014,16.94915652
16/03/2022 04:45,3.416482449,-0.455400139,12.94362736,15.90470967
16/03/2022 05:00,3.567279339,-0.372016966,13.19377518,16.38903755
16/03/2022 05:15,3.859447718,0.141109899,13.23225975,17.23281737
16/03/2022 05:30,3.64738965,0.243735254,14.22002888,18.11115378
16/03/2022 05:45,4.358961105,1.680490494,17.36934662,23.40879822
16/03/2022 06:00,3.944270372,1.738217115,13.89932442,19.5818119
16/03/2022 06:15,3.548429728,-1.693318844,19.7297287,21.58483958
16/03/2022 06:30,4.980996132,0.205250725,23.74494362,28.93119048
16/03/2022 06:45,4.980996132,-1.654834151,25.63068771,28.95684969
16/03/2022 07:00,6.00829792,-2.257758379,34.58475113,38.33529067
16/03/2022 07:15,5.546483517,-4.021632195,33.02613068,34.550982
16/03/2022 07:30,6.446548939,-3.155730486,36.64367676,39.93449521
16/03/2022 07:45,7.03088522,-0.744034052,36.04075241,42.32760358
16/03/2022 08:00,5.76796484,-4.887533188,41.66590118,42.54633284
16/03/2022 08:15,6.997899532,-2.918408871,39.42738342,43.50687408
16/03/2022 08:30,6.781128883,-1.263574958,37.06700516,42.58455908
16/03/2022 08:45,6.757566929,-1.616349816,37.0413475,42.18256462
16/03/2022 09:00,6.955487251,-0.769690394,34.60399246,40.78978932
16/03/2022 09:15,6.917788029,0.776104212,32.35264969,40.04654193
16/03/2022 09:30,4.387234688,-3.065933228,30.8838253,32.20512676
16/03/2022 09:45,5.593605995,-2.835025787,30.91589165,33.67447186
16/03/2022 10:00,5.956460953,-2.520735979,32.28209305,35.71781802
16/03/2022 10:15,5.461659908,-3.040276766,30.7234726,33.14485574
16/03/2022 10:30,4.768938541,-3.040276527,27.02254486,28.75120687
16/03/2022 10:45,5.687853813,-2.552806854,32.17305756,35.30810452
16/03/2022 11:00,5.593606472,-3.649615049,31.00569344,32.94968486
16/03/2022 11:15,5.230752468,-3.790724754,33.10309982,34.54312754
16/03/2022 11:30,6.795265675,0.14110978,26.13098907,33.06736453
16/03/2022 11:45,4.561592579,-2.546391964,29.65873146,31.67393208
16/03/2022 12:00,5.273164272,-3.322496653,27.69602394,29.64669156
16/03/2022 12:15,5.725553989,-2.642603874,32.62845612,35.71140623
16/03/2022 12:30,5.433385849,-2.514321804,30.26165581,33.18071985
16/03/2022 12:45,5.042257786,-1.847256899,27.69602394,30.89102483
16/03/2022 13:00,5.909337521,-2.103820086,30.16544724,33.97096467
16/03/2022 13:15,5.339137554,-3.181386471,27.66395378,29.82170486
16/03/2022 13:30,6.385287762,-1.37902832,29.22257614,34.22883558
16/03/2022 13:45,4.646416187,-0.436157852,28.16424942,32.37450776
16/03/2022 14:00,4.891460896,-3.636787176,26.5735569,27.82823062
16/03/2022 14:15,4.627566814,-3.155730247,26.64411163,28.1159482
16/03/2022 14:30,4.70296526,-2.219273567,23.95661163,26.44030333
16/03/2022 14:45,5.051681995,-3.604716539,30.03075218,31.47771764
16/03/2022 15:00,4.962147713,-2.770885468,26.84295082,29.03421307
16/03/2022 15:15,4.839624405,-3.367394924,25.45109177,26.92332125
16/03/2022 15:30,5.617168903,-1.103222609,24.83533859,29.34928489
16/03/2022 15:45,3.915996313,-2.495079279,29.19050789,30.61142492
16/03/2022 16:00,5.466372013,-2.924823284,32.49375916,35.03530788
16/03/2022 16:15,4.750089645,-4.348750114,27.40739059,27.80873013
16/03/2022 16:30,4.886748314,-1.032667995,26.13098526,29.98506558
16/03/2022 16:45,4.801925659,-4.278195858,28.90828514,29.43201494
16/03/2022 17:00,5.419248581,-1.840842843,29.2482338,32.82663953
16/03/2022 17:15,4.948009014,-0.897971988,23.86040115,27.91043818
16/03/2022 17:30,5.782102585,-2.155133009,31.8780098,35.50497937
16/03/2022 17:45,6.050708294,0.019242255,32.07043457,38.14038512
16/03/2022 18:00,5.174203873,-4.310265541,33.01330185,33.87724018
16/03/2022 18:15,6.272191048,-1.770287752,33.30193329,37.80383658
16/03/2022 18:30,5.697279453,-0.654236913,31.81386566,36.8569082
16/03/2022 18:45,6.63975668,-3.758654594,39.84430313,42.72540522
16/03/2022 19:00,6.060133934,-0.500298679,31.03134918,36.59118444
16/03/2022 19:15,6.663319588,-1.154535413,34.52061081,40.02939498
16/03/2022 19:30,6.39942503,1.866499066,32.10250092,40.36842501
16/03/2022 19:45,7.700045586,1.135293365,31.40336227,40.23870122
